ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
2,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002002,,East
18,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002018,,East
84,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002084,,East
114,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002114,,East
118,35038,2,female,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038002118,,East
1,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001001,,East
2,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001002,,East
18,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001018,,East
84,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001084,,East
114,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001114,,East
118,35038,1,male,مدرسة نسيبه بنت كعب للتعليم الأساسي,Ajdabia,35038001118,,East
1,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003001,,East
1,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004001,,East
2,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003002,,East
2,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004002,,East
17,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003017,,East
17,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004017,,East
84,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003084,,East
84,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004084,,East
114,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003114,,East
114,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004114,,East
118,35039,3,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039003118,,East
118,35039,4,female,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039004118,,East
1,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001001,,East
1,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002001,,East
2,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001002,,East
2,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002002,,East
17,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001017,,East
17,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002017,,East
84,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001084,,East
84,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002084,,East
114,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001114,,East
114,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002114,,East
118,35039,1,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039001118,,East
118,35039,2,male,مدرسة عثمان بن عفان للتعليم الأساسي,Ajdabia,35039002118,,East
1,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003001,,East
1,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004001,,East
2,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003002,,East
2,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004002,,East
17,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003017,,East
17,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004017,,East
84,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003084,,East
84,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004084,,East
114,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003114,,East
114,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004114,,East
118,35040,3,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040003118,,East
118,35040,4,female,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040004118,,East
1,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001001,,East
1,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002001,,East
2,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001002,,East
2,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002002,,East
17,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001017,,East
17,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002017,,East
84,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001084,,East
84,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002084,,East
114,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001114,,East
114,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002114,,East
118,35040,1,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040001118,,East
118,35040,2,male,مدرسة خالد بن الوليد للتعليم الأساسي,Ajdabia,35040002118,,East
1,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003001,,East
1,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004001,,East
2,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003002,,East
2,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004002,,East
18,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003018,,East
18,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004018,,East
84,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003084,,East
84,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004084,,East
114,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003114,,East
114,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004114,,East
118,35041,3,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041003118,,East
118,35041,4,female,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041004118,,East
1,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001001,,East
1,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002001,,East
2,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001002,,East
2,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002002,,East
18,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001018,,East
18,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002018,,East
84,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001084,,East
84,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002084,,East
114,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001114,,East
114,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002114,,East
118,35041,1,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041001118,,East
118,35041,2,male,مدرسة علي بن أبي طالب للتعليم الأساسي,Ajdabia,35041002118,,East
1,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003001,,East
2,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003002,,East
18,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003018,,East
84,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003084,,East
114,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003114,,East
118,35042,3,female,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042003118,,East
1,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001001,,East
1,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002001,,East
2,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001002,,East
2,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002002,,East
18,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001018,,East
18,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002018,,East
84,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001084,,East
84,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002084,,East
114,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001114,,East
114,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002114,,East
118,35042,1,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042001118,,East
118,35042,2,male,مدرسة صلاح الدين للتعليم الأساسي,Ajdabia,35042002118,,East
1,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002001,,East
2,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002002,,East
18,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002018,,East
84,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002084,,East
114,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002114,,East
118,35043,2,female,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043002118,,East
1,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001001,,East
2,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001002,,East
18,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001018,,East
84,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001084,,East
114,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001114,,East
118,35043,1,male,مدرسة السيدة حفصه للتعليم الأساسي,Ajdabia,35043001118,,East
1,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002001,,East
2,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002002,,East
18,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002018,,East
84,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002084,,East
114,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002114,,East
118,35044,2,female,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044002118,,East
1,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001001,,East
2,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001002,,East
18,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001018,,East
84,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001084,,East
114,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001114,,East
118,35044,1,male,مدرسة عمر المختار للتعليم الأساسي,Ajdabia,35044001118,,East
1,35045,2,female,مدرسة حليمة السعدية للتعليم الأساسي,Ajdabia,35045002001,,East
2,35045,2,female,مدرسة حليمة السعدية للتعليم الأساسي,Ajdabia,35045002002,,East
